N,DBGSOM_time,DBGSOM_n_nodes,DBGSOM_qe,DBGSOM_te,DBGSOM_textbook_time,DBGSOM_textbook_qe,MiniSom_time,MiniSom_n_nodes,MiniSom_qe,SuSi_time,SuSi_n_nodes,SuSi_qe,torchsom_cpu_time,torchsom_cpu_n_nodes,torchsom_cpu_qe,torchsom_gpu_time,torchsom_gpu_n_nodes,torchsom_gpu_qe
1000,1.908,36,1.1022,0.014,0.046,1.0025,0.691,36,1.0012,1.108,36,1.8216,0.552,36,2.301,0.746,36,2.1714
1414,0.048,39,0.9861,0.0495,0.036,0.9881,0.787,49,0.9826,1.366,49,1.1942,0.467,49,2.5577,0.443,49,2.2543
2000,0.071,57,0.9764,0.0165,0.068,0.9771,1.223,64,0.9785,2.022,64,1.0356,0.609,64,1.96,0.644,64,2.0683
2828,0.092,74,0.9669,0.0226,0.895,0.9729,1.78,81,0.9733,2.903,81,1.0138,0.864,81,1.8864,0.797,81,1.9903
4000,0.133,102,0.9579,0.068,0.109,0.9622,2.55,121,0.9633,4.187,121,0.9869,1.468,121,2.0042,1.057,121,1.9675
5656,0.203,107,0.9514,0.044,0.217,0.951,2.666,121,0.9657,4.458,121,0.9874,2.025,121,2.0077,1.366,121,2.0782
8000,0.242,117,0.9495,0.0715,0.266,0.9473,2.887,121,0.9718,5.199,121,0.9903,2.851,121,2.0519,2.121,121,2.015
11313,0.978,72,0.9686,0.0336,0.54,0.9459,1.658,81,0.9798,2.982,81,1.0097,3.722,81,2.0374,2.91,81,1.9777
16000,0.535,150,0.9452,0.0783,0.848,0.9435,4.351,169,0.9688,7.477,169,0.9716,6.01,169,2.0134,4.738,169,2.1662
22627,1.161,185,0.9414,0.0801,2.079,0.9395,5.029,196,0.9673,8.459,196,0.9632,7.58,196,2.0703,5.913,196,2.1511
32000,1.425,247,0.9335,0.1017,3.398,0.9349,7.618,256,0.9677,12.814,256,0.9557,13.464,256,2.0783,8.356,256,1.8243
